kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,legacy_prod_score,legacy_prod_top,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,stacking_prob_calibrated,legacy_stacking_prob,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0920,06,04,06,11,06,5,パンジャ　　　　　　　　　　　　　　,△,9.2,-0.32116325425795056,0,0.0,1.0,B,False,13,154.0,1.0,,4.0,66,0.22237256331312624,0.2212556732223903,0.23819055244195356,1.0,2.75,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,07,5,レガレイラ　　　　　　　　　　　　　,◎,3.0,0.9919136806294663,1,0.0,1.0,B,False,13,98.0,,2.0,4.8,156,0.5457972035211754,0.5193679918450562,0.5695216907675194,1.0,3.2,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,08,6,メイショウゲキリン　　　　　　　　　,,24.9,-1.476327949949374,0,0.0,1.0,B,False,13,28.0,,,5.8,25,0.08929315756390727,0.08220884367863814,0.06407531126632249,1.0,2.2,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,09,6,コスモキュランダ　　　　　　　　　　,○,3.9,0.40697881907400446,0,0.0,1.0,B,False,13,98.0,3.0,1.0,6.8,112,0.38989467849429177,0.37218543046357616,0.4127234490010515,1.0,1.8,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,10,7,コスモブッドレア　　　　　　　　　　,,78.4,-1.6236465996678724,0,0.0,1.0,B,False,13,43.0,,,13.6,11,0.041286716777588654,0.035669020459894986,0.043319097010372176,1.0,2.6,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,11,7,セイウンプラチナ　　　　　　　　　　,,96.3,-1.8992111499301323,0,0.0,1.0,B,False,13,575.0,,,8.8,6,0.025039852981734275,0.020396270396270396,0.01652892561983471,1.0,1.4,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,12,8,エセルフリーダ　　　　　　　　　　　,,9.3,-1.3020020233318947,0,0.0,1.0,B,False,13,197.0,,,5.0,22,0.07710640800074009,0.07411273486430063,0.08013355592654424,1.0,2.2,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,13,8,ジューンテイク　　　　　　　　　　　,▲,10.1,-0.19406008135099745,0,0.0,1.0,B,False,13,98.0,,3.0,5.6,82,0.2613357872340716,0.2731990231990231,0.26490335707019336,1.0,2.25,False,False,産経賞オールカマー,B
2026,0920,06,04,06,12,01,1,グランプレジール　　　　　　　　　　,,8.7,-0.29342755708501317,0,0.0,1.0,A,False,16,126.0,,,5.4,54,0.179360964834099,0.18068686089137573,0.23346523459581683,1.0,2.2,False,False,,
2026,0920,06,04,06,12,02,1,サツキレジーナ　　　　　　　　　　　,,25.3,-0.9602147749800528,0,0.0,1.0,A,False,16,28.0,2.0,,6.0,35,0.11341103907066097,0.11540570175438597,0.10635881907645722,1.0,2.8,False,False,,
2026,0920,06,04,06,12,03,2,ショーモッシュ　　　　　　　　　　　,,18.4,-0.8220076240165072,0,0.0,1.0,A,False,16,189.0,,,10.0,27,0.09255448301702199,0.09059175531914894,0.10635881907645722,1.0,2.8,True,False,,
2026,0920,06,04,06,12,04,2,バム　　　　　　　　　　　　　　　　,,82.2,-1.8992111499301323,0,0.0,1.0,A,False,16,120.0,,,12.2,5,0.021963885811673668,0.015879478827361564,0.013006503251625813,1.0,3.25,False,False,,
2026,0920,06,04,06,12,05,3,ミルトハーバー　　　　　　　　　　　,,9.0,-0.6111077917569457,0,0.0,1.0,A,False,16,84.0,,,5.2,47,0.15471767750271045,0.15767501605651896,0.15628110690822217,1.0,2.4,False,False,,
2026,0920,06,04,06,12,06,3,エバーラスト　　　　　　　　　　　　,△,5.9,0.020921080036624594,0,0.0,1.0,A,False,16,14.0,,,5.2,91,0.305078482270119,0.30236583958453556,0.3037891268533773,1.0,2.8,False,False,,
2026,0920,06,04,06,12,07,4,テリオスルル　　　　　　　　　　　　,,34.2,-0.5756072465780454,0,0.0,1.0,A,False,16,414.0,,,6.6,32,0.10902160253311804,0.10729910200322358,0.15628110690822217,1.0,2.0,False,False,,
2026,0920,06,04,06,12,08,4,スプリングデイ　　　　　　　　　　　,△,17.7,-0.10968798282882448,0,0.0,1.0,A,False,16,14.0,,,5.6,74,0.24424587893026758,0.24501144913313705,0.26490335707019336,1.0,3.0,False,False,,
2026,0920,06,04,06,12,09,5,ラプランセス　　　　　　　　　　　　,▲,10.1,0.1627529229926746,0,0.0,1.0,A,False,16,22.0,,,4.4,97,0.32316573059459797,0.32466487935656835,0.3482142857142857,1.0,2.4,False,False,,
2026,0920,06,04,06,12,10,5,ランスロット　　　　　　　　　　　　,,51.3,-1.8992111499301323,0,0.0,1.0,A,False,16,197.0,,,11.2,4,0.019625519680748556,0.01399688958009331,0.013006503251625813,1.0,2.75,True,False,,
2026,0920,06,04,06,12,11,6,ビッグフラワー　　　　　　　　　　　,△,12.6,0.016684918694679123,0,0.0,1.0,A,False,16,70.0,3.0,3.0,5.4,76,0.2537945323251795,0.25420014609203806,0.3037891268533773,1.0,3.4,False,False,,
2026,0920,06,04,06,12,12,6,カシオペア　　　　　　　　　　　　　,○,5.1,0.494079726269425,1,0.0,1.0,A,False,16,14.0,,2.0,4.6,144,0.4890903098194768,0.47874720357941836,0.4801261829652997,1.0,3.4,False,False,,
2026,0920,06,04,06,12,13,7,フロウアンドライム　　　　　　　　　,,13.4,-1.022114680992064,0,0.0,1.0,A,False,16,85.0,,,8.0,25,0.08917428507654579,0.08220884367863814,0.09974853310980719,1.0,2.2,False,False,,
2026,0920,06,04,06,12,14,7,ラブリーガール　　　　　　　　　　　,,20.5,-1.2321800606992812,0,0.0,1.0,A,False,16,70.0,1.0,,8.6,27,0.09130034171447875,0.09059175531914894,0.08251900108577633,1.0,3.2,False,False,,
2026,0920,06,04,06,12,15,8,ハッピーサプライズ　　　　　　　　　,,46.6,-1.2023249823607256,0,0.0,1.0,A,False,16,119.0,,,10.0,20,0.07389151549044444,0.06588048531579548,0.08013355592654424,1.0,3.0,False,False,,
2026,0920,06,04,06,12,16,8,ファインサマーデイ　　　　　　　　　,◎,7.5,0.41088717749854375,0,0.0,1.0,A,False,16,14.0,,1.0,4.6,146,0.5036255357375564,0.4850012603982857,0.44874100719424465,1.0,1.8,False,False,,
2026,0920,09,04,06,01,01,1,アナザーエース　　　　　　　　　　　,△,5.4,0.058344012167780984,0,0.0,1.0,B,False,12,42.0,,,4.2,134,0.4578655065025578,0.4477665064958178,0.37411461687057307,1.0,2.2,False,False,,
2026,0920,09,04,06,01,02,2,オリンポスカズマ　　　　　　　　　　,,11.7,-0.35069942364125845,0,0.0,1.0,B,False,12,22.0,,,5.8,100,0.3410134400390945,0.3346057012913181,0.26490335707019336,1.0,2.8,False,False,,
2026,0920,09,04,06,01,03,3,ヘイマー　　　　　　　　　　　　　　,,68.9,-0.8527290097223768,0,0.0,1.0,B,False,12,77.0,,,7.8,46,0.1441102541380542,0.15169393045499238,0.15628110690822217,1.0,3.0,False,False,,
2026,0920,09,04,06,01,04,4,ハッピーダンチャン　　　　　　　　　,,28.0,-0.08456706891971541,0,0.0,1.0,B,False,12,56.0,,,9.6,56,0.19020762944179875,0.18821036409169722,0.28864864864864864,1.0,3.6,True,False,,
2026,0920,09,04,06,01,05,5,ヤマニンエンディマ　　　　　　　　　,,24.5,-0.4809475109484283,0,0.0,1.0,B,False,12,141.0,,,8.6,76,0.25364020546563876,0.25420014609203806,0.20964501004688546,1.0,2.2,False,False,,
2026,0920,09,04,06,01,06,5,アスクアットバット　　　　　　　　　,,45.0,-0.7608861977418091,0,0.0,1.0,B,False,12,22.0,,,9.0,35,0.11791744999758388,0.11540570175438597,0.15608740894901144,1.0,3.25,False,False,,
2026,0920,09,04,06,01,07,6,ホウオウスターツ　　　　　　　　　　,,38.4,-0.8281867495334221,0,0.0,1.0,B,False,12,64.0,,,7.4,46,0.14695084411042922,0.15169393045499238,0.15608740894901144,1.0,3.6,False,False,,
2026,0920,09,04,06,01,08,6,メイショウヘール　　　　　　　　　　,▲,6.4,0.37966910706437396,0,0.0,1.0,B,False,12,28.0,1.0,,5.4,134,0.4687926501948531,0.4477665064958178,0.44254278728606355,1.0,2.4,False,False,,
2026,0920,09,04,06,01,09,7,アウスヴァール　　　　　　　　　　　,◎,2.7,0.4637289342311648,0,0.0,1.0,B,False,12,35.0,3.0,,4.2,172,0.586948326419392,0.5722840034217279,0.4801261829652997,1.0,2.6,False,False,,
2026,0920,09,04,06,01,10,7,ジロラータ　　　　　　　　　　　　　,,18.3,-0.06933159999071675,0,0.0,1.0,B,False,12,35.0,,,7.2,100,0.3379255480187556,0.3346057012913181,0.3037891268533773,1.0,3.0,False,False,,
2026,0920,09,04,06,01,11,8,クロライナ　　　　　　　　　　　　　,,46.8,-0.6197877015838226,0,0.0,1.0,B,False,12,50.0,,,10.6,65,0.21551850677886275,0.21683947086163746,0.200898427751435,1.0,3.0,False,False,,
2026,0920,09,04,06,01,12,8,ブラックシールド　　　　　　　　　　,○,3.9,0.7480600426234615,1,0.0,1.0,B,False,12,21.0,2.0,,9.6,146,0.5042026318068771,0.4850012603982857,0.5938864628820961,1.0,3.4,False,False,,
2026,0920,09,04,06,02,01,1,ピコキング　　　　　　　　　　　　　,,6.0,-1.0169830281570134,0,0.0,1.0,B,False,13,21.0,3.0,,7.5,35,0.11147155875935694,0.11540570175438597,0.12154031287605296,1.0,4.0,True,False,,
2026,0920,09,04,06,02,02,2,アースグリッパー　　　　　　　　　　,◎,5.2,0.31686877558703386,1,0.0,1.0,B,False,13,57.0,2.0,1.0,3.5,146,0.49507156464957713,0.4850012603982857,0.44254278728606355,1.0,2.5,False,False,,
2026,0920,09,04,06,02,03,3,ゴールデンレシオ　　　　　　　　　　,△,18.4,-0.44592465475227655,0,0.0,1.0,B,False,13,15.0,,,7.0,56,0.18569308035111898,0.18821036409169722,0.200898427751435,1.0,3.0,False,False,,
2026,0920,09,04,06,02,04,4,テーオーライガ　　　　　　　　　　　,,34.6,-0.8760364923596737,0,0.0,1.0,B,False,13,57.0,,,12.0,28,0.09873025670595068,0.09403391883706844,0.10635881907645722,1.0,3.0,True,False,,
2026,0920,09,04,06,02,05,4,ラブシンフォニー　　　　　　　　　　,,41.3,-1.2630268164967282,0,0.0,1.0,B,False,13,7.0,,,7.8,37,0.1291777790523016,0.1232,0.08864696734059098,1.0,2.75,False,False,,
2026,0920,09,04,06,02,06,5,ニドヅケキンシ　　　　　　　　　　　,,14.3,-0.548020826617918,0,0.0,1.0,B,False,13,85.0,,,7.5,47,0.1547926483190118,0.15767501605651896,0.18178796942505815,1.0,4.0,False,False,,
2026,0920,09,04,06,02,07,5,ヴァーヴイレヴン　　　　　　　　　　,▲,2.8,0.30220438173740455,0,0.0,1.0,B,False,13,28.0,1.0,2.0,5.0,120,0.40180324496231595,0.40162271805273836,0.3829511034184336,1.0,2.0,False,False,,
2026,0920,09,04,06,02,08,6,スクワミッシュ　　　　　　　　　　　,○,6.8,0.1960076705708904,0,0.0,1.0,B,False,13,15.0,,3.0,4.5,122,0.41113748791532734,0.40589135424636574,0.4127234490010515,1.0,3.0,False,False,,
2026,0920,09,04,06,02,09,6,ヨッシーフレアー　　　　　　　　　　,,18.2,-1.8117339020648318,0,0.0,1.0,B,False,13,99.0,,,13.0,12,0.04485262145051729,0.03947767992711813,0.03333333333333334,1.0,4.0,False,False,,
2026,0920,09,04,06,02,10,7,コパノキャンペーン　　　　　　　　　,△,10.1,-0.17027486547248483,0,0.0,1.0,B,False,13,56.0,,,5.5,82,0.2741897125744098,0.2731990231990231,0.26490335707019336,1.0,2.0,True,False,,
2026,0920,09,04,06,02,11,7,グランモンターナ　　　　　　　　　　,△,21.9,-0.195974325183801,0,0.0,1.0,B,False,13,56.0,,,7.5,85,0.28453977351912924,0.28400309119010814,0.23819055244195356,1.0,2.5,False,False,,
2026,0920,09,04,06,02,12,8,ベイビーブラザー　　　　　　　　　　,,53.1,-1.3020020233318947,0,0.0,1.0,B,False,13,42.0,,,7.0,32,0.1061356887091895,0.10729910200322358,0.08945260347129506,1.0,3.0,False,False,,
2026,0920,09,04,06,02,13,8,ヤマトデュノール　　　　　　　　　　,,94.0,-1.8992111499301323,0,0.0,1.0,B,False,13,21.0,,,11.0,8,0.03281876571576593,0.027466937945066123,0.024390243902439025,1.0,4.0,False,False,,
2026,0920,09,04,06,03,01,1,ホットリップス　　　　　　　　　　　,,34.7,-1.1976378624410375,0,0.0,1.0,S+,False,7,15.0,1.0,,11.0,20,0.07352286985758454,0.06588048531579548,0.08864696734059098,1.0,4.0,False,False,,
2026,0920,09,04,06,03,02,2,ジェントル　　　　　　　　　　　　　,△,12.1,-0.3198418296783774,0,0.0,1.0,S+,False,7,21.0,,,10.0,60,0.19700782233248057,0.20131244707874682,0.23819055244195356,1.0,2.0,False,False,,
2026,0920,09,04,06,03,03,3,シャローチャンプ　　　　　　　　　　,○,7.6,0.8240879377543493,0,0.0,1.0,S+,False,7,77.0,,2.0,3.0,215,0.7156831250792742,0.717815344603381,0.7254098360655737,1.0,2.0,False,False,,
2026,0920,09,04,06,03,04,4,ドーンレーサー　　　　　　　　　　　,△,25.3,-0.671927614164628,0,0.0,1.0,S+,False,7,70.0,2.0,,11.0,48,0.15734508078428572,0.15910092551784924,0.15628110690822217,1.0,3.0,False,False,,
2026,0920,09,04,06,03,05,5,サトノボルテクス　　　　　　　　　　,△,15.3,-0.6061064414095328,0,0.0,1.0,S+,False,7,21.0,3.0,,6.0,85,0.28899273627270616,0.2845417236662107,0.23819055244195356,1.0,1.0,False,False,,
2026,0920,09,04,06,03,06,6,プリメラエストレラ　　　　　　　　　,▲,26.5,-0.27310100171683255,0,0.0,1.0,S+,False,7,43.0,,3.0,6.0,127,0.4243081014205118,0.4237878381998393,0.3482142857142857,1.0,2.6666666666666665,True,False,,
2026,0920,09,04,06,03,07,7,ハートノート　　　　　　　　　　　　,◎,1.1,0.8764122958035201,1,0.0,1.0,S+,False,7,14.0,,1.0,2.0,218,0.7317518390649188,0.725531914893617,0.8846153846153846,1.0,3.0,False,False,,
2026,0920,09,04,06,04,01,1,ナムラモモタロー　　　　　　　　　　,,18.3,-0.9252923591141599,0,0.0,1.0,S+,False,15,,,,,31,0.09984450301373002,0.10220913107511044,0.09974853310980719,1.0,,False,False,,
2026,0920,09,04,06,04,02,2,ベルウッドスーパー　　　　　　　　　,△,41.8,-0.46495207360964114,0,0.0,1.0,S+,False,15,,,,,41,0.14056172328222544,0.1362432564982834,0.15628110690822217,1.0,,False,False,,
2026,0920,09,04,06,04,03,2,テリオスベラ　　　　　　　　　　　　,,6.8,-0.6888766167108104,0,0.0,1.0,S+,False,15,,1.0,1.0,,37,0.13010164941758406,0.1232,0.13333333333333333,1.0,,False,False,,
2026,0920,09,04,06,04,04,3,ダイユウエゾフジ　　　　　　　　　　,,79.9,-1.4056098883482746,0,0.0,1.0,S+,False,15,,,,,22,0.07724061686645942,0.07411273486430063,0.06407531126632249,1.0,,False,False,,
2026,0920,09,04,06,04,05,3,スイートモンブラン　　　　　　　　　,,11.9,-1.15632843832862,0,0.0,1.0,S+,False,15,,,,,20,0.07328624313016402,0.06588048531579548,0.08013355592654424,1.0,,False,False,,
2026,0920,09,04,06,04,06,4,レタートゥブリッジ　　　　　　　　　,,20.7,-0.7668152863070681,0,0.0,1.0,S+,False,15,,,,,32,0.11034308375626344,0.10729910200322358,0.10635881907645722,1.0,,False,False,,
2026,0920,09,04,06,04,07,4,リュコス　　　　　　　　　　　　　　,,58.5,-1.6236465996678724,0,0.0,1.0,S+,False,15,,,,,15,0.0577348054922202,0.0500253164556962,0.043319097010372176,1.0,,False,False,,
2026,0920,09,04,06,04,08,5,ペンタクルクイーン　　　　　　　　　,,8.1,-1.15632843832862,0,0.0,1.0,S+,False,15,,,,,23,0.07892901496089261,0.07611974936180088,0.08864696734059098,1.0,,False,False,,
2026,0920,09,04,06,04,09,5,ホットハニーラグ　　　　　　　　　　,△,14.4,-0.28517649865730915,0,0.0,1.0,S+,False,15,,3.0,3.0,,54,0.18380175600814536,0.18068686089137573,0.200898427751435,1.0,,False,False,,
2026,0920,09,04,06,04,10,6,フィリップヴィル　　　　　　　　　　,◎,2.5,0.020854431156626253,1,0.0,1.0,S+,False,15,,,2.0,,85,0.2859118459979616,0.28400309119010814,0.3037891268533773,1.0,,False,False,,
2026,0920,09,04,06,04,11,6,キタノゲートウェイ　　　　　　　　　,,71.6,-1.4056098883482746,0,0.0,1.0,S+,False,15,,,,,20,0.07402942184833597,0.06588048531579548,0.06407531126632249,1.0,,False,False,,
2026,0920,09,04,06,04,12,7,レグルスロウ　　　　　　　　　　　　,▲,10.5,-0.23140328448910272,0,0.0,1.0,S+,False,15,,,,,57,0.19143924472489454,0.18902439024390244,0.20430107526881722,1.0,,False,False,,
2026,0920,09,04,06,04,13,7,トリオハピネス　　　　　　　　　　　,○,13.6,-0.13951161378083074,0,0.0,1.0,S+,False,15,,,,,60,0.19557002379092522,0.20077220077220076,0.23346523459581683,1.0,,False,False,,
2026,0920,09,04,06,04,14,8,バトゥル　　　　　　　　　　　　　　,,19.6,-1.15632843832862,0,0.0,1.0,S+,False,15,,,,,22,0.0769481314068387,0.07411273486430063,0.08013355592654424,1.0,,False,False,,
2026,0920,09,04,06,04,15,8,エスアンヴィユ　　　　　　　　　　　,△,20.2,-0.27714885743846174,0,0.0,1.0,S+,False,15,,2.0,,,51,0.17330846746013048,0.171446128635805,0.18178796942505815,1.0,,False,False,,
2026,0920,09,04,06,05,01,1,キュールエポルト　　　　　　　　　　,,22.7,-1.4242779708060742,0,0.0,1.0,B,False,14,,2.0,,,15,0.056557595154711246,0.0500253164556962,0.06074586697424069,1.0,,False,False,,
2026,0920,09,04,06,05,02,2,アリサ　　　　　　　　　　　　　　　,△,23.0,-0.2514425491372865,0,0.0,1.0,B,False,14,,3.0,,,56,0.18846445369907172,0.18821036409169722,0.20964501004688546,1.0,,False,False,,
2026,0920,09,04,06,05,03,3,ナンヨーカルチャー　　　　　　　　　,▲,19.5,-0.28671310548389006,0,0.0,1.0,B,False,14,,,,,72,0.2425264900884421,0.23894548891923112,0.20693512304250558,1.0,,False,False,,
2026,0920,09,04,06,05,04,3,ホワイトパンサー　　　　　　　　　　,,27.2,-0.9612367234790705,0,0.0,1.0,B,False,14,,,,,26,0.09014322286141095,0.08743169398907104,0.09974853310980719,1.0,,False,False,,
2026,0920,09,04,06,05,05,4,ジョリーエピキュア　　　　　　　　　,◎,3.0,0.22940879221023253,0,0.0,1.0,B,False,14,,,3.0,,100,0.33387496685182527,0.3346057012913181,0.3277310924369748,1.0,,False,False,,
2026,0920,09,04,06,05,06,4,クインズローマ　　　　　　　　　　　,,18.7,-1.4242779708060742,0,0.0,1.0,B,False,14,,1.0,,,15,0.05681077749313606,0.0500253164556962,0.06074586697424069,1.0,,False,False,,
2026,0920,09,04,06,05,07,5,ドラーダアスール　　　　　　　　　　,,20.4,-0.9612367234790705,0,0.0,1.0,B,False,14,,,,,23,0.08341612350704132,0.07771792898757832,0.09974853310980719,1.0,,False,False,,
2026,0920,09,04,06,05,08,5,ジーティールーナ　　　　　　　　　　,,26.1,-1.1674668055622206,0,0.0,1.0,B,False,14,,,,,23,0.08132350928477428,0.07771792898757832,0.08013355592654424,1.0,,False,False,,
2026,0920,09,04,06,05,09,6,イーサンマリーン　　　　　　　　　　,,11.2,-1.1674668055622206,0,0.0,1.0,B,False,14,,,,,20,0.07341119557436004,0.06588048531579548,0.08013355592654424,1.0,,False,False,,
2026,0920,09,04,06,05,10,6,ミランダスマイル　　　　　　　　　　,○,5.2,0.26033358574588994,1,0.0,1.0,B,False,14,,,1.0,,89,0.29262952924062663,0.2956937799043061,0.3487654320987654,1.0,,False,False,,
2026,0920,09,04,06,05,11,7,シャーロットタウン　　　　　　　　　,,10.8,-0.6197242604768634,0,0.0,1.0,B,False,14,,,2.0,,46,0.1439767537931668,0.15169393045499238,0.15628110690822217,1.0,,False,False,,
2026,0920,09,04,06,05,12,7,タイセイプリュム　　　　　　　　　　,△,22.9,0.06359681406079992,0,0.0,1.0,B,False,14,,,,,74,0.24435305701087337,0.24501144913313705,0.3037891268533773,1.0,,False,False,,
2026,0920,09,04,06,05,13,8,ヴェルソドルチェ　　　　　　　　　　,△,5.8,-0.2945609551878149,0,0.0,1.0,B,False,14,,,,,51,0.17220806661028976,0.171446128635805,0.200898427751435,1.0,,False,False,,
2026,0920,09,04,06,05,14,8,メイショウキボウ　　　　　　　　　　,,41.5,-1.6236465996678724,0,0.0,1.0,B,False,14,,,,,11,0.040765903860265476,0.035669020459894986,0.043258832011535686,1.0,,False,False,,
2026,0920,09,04,06,06,01,1,アンビアンス　　　　　　　　　　　　,,39.1,-0.7965115942065524,0,0.0,1.0,A,False,11,57.0,,,7.8,46,0.15114510384451144,0.15169393045499238,0.16805204192265993,0.0,3.4,True,False,,
2026,0920,09,04,06,06,02,2,エテルノレガーメ　　　　　　　　　　,△,7.8,-0.14281194522294427,0,0.0,1.0,A,False,11,21.0,,3.0,6.0,93,0.30785618924803687,0.3113084356228781,0.3482142857142857,0.0,2.2,False,False,,
2026,0920,09,04,06,06,03,3,メイショウショカツ　　　　　　　　　,◎,4.3,0.18818561157904137,0,0.0,1.0,A,False,11,92.0,1.0,,3.2,129,0.4371264253450132,0.43148835639554506,0.44254278728606355,0.0,3.0,False,False,,
2026,0920,09,04,06,06,04,4,サラコスティ　　　　　　　　　　　　,△,5.7,0.2225337546807286,0,0.0,1.0,A,False,11,57.0,3.0,2.0,4.8,127,0.4256454167566665,0.4237878381998393,0.44254278728606355,0.0,3.0,False,False,,
2026,0920,09,04,06,06,05,5,リガーレ　　　　　　　　　　　　　　,,9.2,-0.7901307988484833,0,0.0,1.0,A,False,11,14.0,,,8.0,60,0.19398398253489355,0.19962453066332916,0.16805204192265993,0.0,2.2,False,False,,
2026,0920,09,04,06,06,06,6,グラスベルグ　　　　　　　　　　　　,△,43.7,-0.0717280602693655,0,0.0,1.0,A,False,11,63.0,,,4.3,100,0.341419661462346,0.3346057012913181,0.3277310924369748,0.0,3.3333333333333335,False,False,,
2026,0920,09,04,06,06,07,6,キッコベッロ　　　　　　　　　　　　,▲,3.3,0.623571063038077,1,0.0,1.0,A,False,11,15.0,2.0,1.0,4.6,129,0.4472177121613237,0.43148835639554506,0.5539568345323739,0.0,3.0,False,False,,
2026,0920,09,04,06,06,08,7,アルペングロー　　　　　　　　　　　,,15.0,-0.10399654721218352,0,0.0,1.0,A,False,11,15.0,,,8.0,90,0.30002853679398933,0.3012006861063463,0.3037891268533773,0.0,2.6,False,False,,
2026,0920,09,04,06,06,09,7,アスクメークシェア　　　　　　　　　,,33.1,-1.8992111499301323,0,0.0,1.0,A,False,11,217.0,,,11.4,7,0.027345711930383623,0.02192729371032891,0.019230769230769232,0.0,3.2,True,False,,
2026,0920,09,04,06,06,10,8,エイシンビーコン　　　　　　　　　　,○,11.2,0.2670274744108985,0,0.0,1.0,A,False,11,43.0,,,3.6,144,0.48796265244434966,0.47874720357941836,0.4801261829652997,0.0,3.4,False,False,,
2026,0920,09,04,06,06,11,8,エイシンウィスパー　　　　　　　　　,,13.1,-0.18105758438039968,0,0.0,1.0,A,False,11,50.0,,,5.8,84,0.2832304605075381,0.2808098591549296,0.3037891268533773,0.0,2.2,True,False,,
2026,0920,09,04,06,07,01,1,ココロヅヨサ　　　　　　　　　　　　,○,4.9,0.28853661272258346,0,0.0,1.0,B,False,12,7.0,1.0,2.0,4.8,134,0.4510941236138665,0.4473684210526316,0.4127234490010515,1.0,2.6,False,False,,
2026,0920,09,04,06,07,02,2,マーベリックシチー　　　　　　　　　,,54.4,-1.2630268164967282,0,0.0,1.0,B,False,12,7.0,,,7.8,28,0.09675376004144925,0.09403391883706844,0.08864696734059098,1.0,3.4,False,False,,
2026,0920,09,04,06,07,03,3,ルファーダ　　　　　　　　　　　　　,△,16.0,0.0986035281110146,0,0.0,1.0,B,False,12,29.0,,1.0,4.2,112,0.39001218151914663,0.37218543046357616,0.37411461687057307,1.0,3.2,False,False,,
2026,0920,09,04,06,07,04,4,テイエムスターラン　　　　　　　　　,,14.9,-0.12613786178782854,0,0.0,1.0,B,False,12,147.0,2.0,,3.8,84,0.2826366049185865,0.2808098591549296,0.3037891268533773,1.0,2.2,False,False,,
2026,0920,09,04,06,07,05,5,マコトアディントン　　　　　　　　　,▲,2.0,0.22781458090765452,0,0.0,1.0,B,False,12,14.0,,,4.2,122,0.4119332507566583,0.40589135424636574,0.3829511034184336,1.0,3.0,False,False,,
2026,0920,09,04,06,07,06,5,テーオーカイザー　　　　　　　　　　,◎,6.2,0.8636765003237142,1,0.0,1.0,B,False,12,43.0,,,3.6,203,0.6750474463669878,0.6765015806111695,0.6792452830188678,1.0,2.0,False,False,,
2026,0920,09,04,06,07,07,6,ブルーストレイル　　　　　　　　　　,,106.2,-1.8992111499301323,0,0.0,1.0,B,False,12,7.0,,,10.0,7,0.029505056421164924,0.023702370237023703,0.019230769230769232,1.0,4.0,False,False,,
2026,0920,09,04,06,07,08,6,モズプリヴェール　　　　　　　　　　,△,13.0,0.2748472659103467,0,0.0,1.0,B,False,12,64.0,3.0,3.0,4.6,107,0.3564720212986284,0.35810177958164213,0.3829511034184336,1.0,2.8,False,False,,
2026,0920,09,04,06,07,09,7,ユキノクラウン　　　　　　　　　　　,,20.8,-0.25420836409541386,0,0.0,1.0,B,False,12,92.0,,,6.6,76,0.2528411731155196,0.25420014609203806,0.26490335707019336,1.0,2.2,False,False,,
2026,0920,09,04,06,07,10,7,サンマルミッション　　　　　　　　　,,102.4,-1.6236465996678724,0,0.0,1.0,B,False,12,134.0,,,8.6,13,0.04723924135860953,0.04209551255660765,0.043258832011535686,1.0,3.6666666666666665,False,False,,
2026,0920,09,04,06,07,11,8,マーゴットバディ　　　　　　　　　　,△,15.8,-0.4813784924562708,0,0.0,1.0,B,False,12,92.0,,,3.8,97,0.32330842558764256,0.32466487935656835,0.23346523459581683,1.0,2.0,False,False,,
2026,0920,09,04,06,07,12,8,タイセイリアル　　　　　　　　　　　,,25.5,-0.147156750056921,0,0.0,1.0,B,False,12,945.0,,,3.0,54,0.17987533832652963,0.18068686089137573,0.3037891268533773,1.0,2.5,False,False,,
2026,0920,09,04,06,08,01,1,フェルギナス　　　　　　　　　　　　,△,10.9,-0.17878270950728334,0,0.0,1.0,B,False,15,99.0,,,5.0,76,0.25012018837067584,0.25420014609203806,0.26490335707019336,1.0,2.2,False,False,,
2026,0920,09,04,06,08,02,2,ペイシャシス　　　　　　　　　　　　,△,7.5,0.16570985350046089,0,0.0,1.0,B,False,15,56.0,2.0,,4.8,91,0.3048391171492588,0.30236583958453556,0.3277310924369748,1.0,3.2,False,False,,
2026,0920,09,04,06,08,03,2,カモメガトンダ　　　　　　　　　　　,,13.9,-1.4461401923168031,0,0.0,1.0,B,False,15,56.0,,,9.6,19,0.06812158936647775,0.0626283367556468,0.06074586697424069,1.0,2.4,True,False,,
2026,0920,09,04,06,08,04,3,スリラーナイト　　　　　　　　　　　,,22.8,-0.8362836192502469,0,0.0,1.0,B,False,15,189.0,,,3.3,44,0.14308304352099785,0.14646840148698886,0.13333333333333333,1.0,2.6666666666666665,False,False,,
2026,0920,09,04,06,08,05,3,ハクサンミレイ　　　　　　　　　　　,,74.2,-1.8992111499301323,0,0.0,1.0,B,False,15,77.0,,,7.8,6,0.02389921917268437,0.020396270396270396,0.019230769230769232,1.0,2.4,False,False,,
